timestamp,auto_state,duration_s,sample_count,avg_bus_voltage_v,avg_left_current_a,avg_right_current_a,avg_total_current_a,avg_left_power_w,avg_right_power_w,avg_total_power_w,energy_wh
2026-06-08T13:36:54,idle,25.496,25,25.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T13:29:42,manual,511.177,511,25.55,-0.186,0.018,0.233,5.015,0.95,5.964,0.846907
2026-07-06T13:30:04,bench_tracking_f,21.436,21,25.54,0.0,-0.129,0.129,0.0,3.284,3.284,0.019553
2026-07-06T13:30:32,idle,20.47,20,25.541,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T13:30:48,bench_tracking_f,16.079,16,25.527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T13:35:20,manual,22.497,22,25.546,-0.009,0.0,0.009,0.232,0.0,0.232,0.001453
2026-07-06T13:35:31,bench_tracking_f,11.77,12,25.535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T13:37:44,manual,20.95,20,25.544,-0.045,-0.02,0.065,1.149,0.511,1.66,0.009662
2026-07-06T13:37:47,bench_tracking_f,3.451,4,25.515,0.775,-0.3,1.125,19.772,8.932,28.704,0.027518
2026-07-06T13:37:53,yaw_correction,6.044,6,25.478,-1.25,-0.933,2.183,31.765,23.725,55.49,0.093162
2026-07-06T13:38:23,manual,29.404,29,25.528,-0.266,0.114,0.841,14.87,6.592,21.462,0.175303
2026-07-06T13:38:45,idle,22.66,23,25.551,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T13:38:50,bench_tracking_f,4.978,5,25.492,1.14,-0.66,1.8,29.06,16.82,45.88,0.063442
2026-07-06T13:40:09,idle,78.303,78,25.558,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T13:40:33,bench_tracking_b,24.901,25,25.524,-0.784,0.504,1.288,19.986,12.855,32.841,0.227163
2026-07-06T13:40:36,manual,2.088,2,25.555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T13:40:41,idle,5.261,5,25.546,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T13:40:44,bench_tracking_f,3.659,4,25.53,0.525,-0.05,0.825,17.221,3.829,21.051,0.021394
2026-07-06T13:43:05,bench_tracking_b,140.289,140,25.544,-0.074,0.08,0.154,1.874,2.037,3.911,0.152408
2026-07-06T13:55:20,manual,362.622,362,25.55,0.205,-0.077,0.338,5.533,3.082,8.615,0.867761
2026-07-06T13:55:24,bench_tracking_f,4.481,5,25.47,1.86,-0.24,2.1,47.22,6.091,53.311,0.066359
2026-07-06T13:55:36,bench_tracking_b,11.396,11,25.515,-0.673,0.609,1.3,17.14,15.998,33.137,0.104899
2026-07-06T13:55:40,yaw_correction,4.579,5,25.546,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T13:56:56,manual,75.786,75,25.544,0.419,-0.345,0.764,10.691,8.817,19.508,0.410674
2026-07-06T13:58:33,manual,43.807,43,25.543,0.123,-0.098,0.221,3.148,2.495,5.643,0.068671
2026-07-06T13:58:40,bench_tracking_f,6.833,7,25.486,1.2,-0.586,2.129,33.402,20.663,54.064,0.102615
2026-07-06T13:59:39,idle,59.904,60,25.556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T13:59:50,bench_tracking_f,10.735,11,25.403,0.827,-2.391,3.218,21.009,60.722,81.731,0.243727
2026-07-06T14:07:09,idle,439.051,439,25.557,0.0,0.0,0.0,0.006,0.0,0.006,0.00071
2026-07-06T14:07:48,manual,14.014,13,25.544,-0.015,0.0,0.015,0.393,0.0,0.393,0.00153
2026-07-06T14:07:49,bench_tracking_f,0.693,1,25.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T14:07:57,bench_tracking_b,8.199,8,25.46,-2.013,0.713,2.725,51.165,18.142,69.307,0.15785
2026-07-06T14:08:00,yaw_correction,3.065,3,25.487,0.867,1.267,2.667,35.683,32.283,67.967,0.057873
2026-07-06T14:08:02,idle,1.4,2,25.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T14:08:06,manual,4.551,4,25.532,0.2,0.275,0.725,11.487,7.02,18.507,0.023398
2026-07-06T14:08:11,idle,4.27,5,25.536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T14:08:17,bench_tracking_b,6.161,6,25.525,-0.6,0.333,1.0,15.314,10.208,25.523,0.043679
2026-07-06T14:08:19,yaw_correction,2.5,2,25.5,1.35,1.15,2.5,34.387,29.299,63.686,0.044218
2026-07-06T14:08:24,align_center,5.151,5,25.414,0.9,0.94,1.84,22.797,23.942,46.74,0.066872
2026-07-06T14:08:27,aruco_centering,2.952,3,25.527,-0.233,0.5,1.467,24.678,12.762,37.44,0.030696
2026-07-06T14:08:32,top_view_scan,5.011,5,25.538,-1.28,-0.26,1.54,32.688,6.64,39.328,0.05474
2026-07-06T14:09:24,idle,51.738,52,25.554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T14:10:23,manual,51.709,51,25.535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T14:10:36,bench_tracking_f,12.148,12,25.49,1.025,-0.467,1.558,26.064,13.575,39.639,0.133757
2026-07-06T14:14:06,idle,210.65,211,25.541,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T14:27:30,manual,28.176,28,25.538,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T14:27:32,bench_tracking_f,2.359,2,25.47,0.35,-1.7,2.15,11.441,43.245,54.686,0.035837
2026-07-06T14:27:34,bench_tracking_b,2.142,2,25.54,-0.6,0.0,0.6,15.319,0.0,15.319,0.009114
2026-07-06T14:27:38,yaw_correction,3.601,4,25.508,1.5,0.775,2.575,38.241,27.398,65.639,0.065651
2026-07-06T14:27:43,align_center,5.3,5,25.532,-0.5,0.46,1.16,12.763,16.844,29.607,0.043586
2026-07-06T14:27:48,aruco_centering,4.202,4,25.513,-1.4,0.8,2.2,35.715,20.406,56.12,0.065512
2026-07-06T14:27:53,top_view_scan,5.01,5,25.54,-0.88,0.28,1.16,22.475,7.151,29.626,0.041232
2026-07-06T14:28:54,idle,61.007,61,25.556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T14:29:19,manual,19.009,18,25.547,-0.006,0.0,0.006,0.142,0.0,0.142,0.000749
2026-07-06T14:29:20,bench_tracking_f,0.769,1,25.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T14:29:24,yaw_correction,3.849,4,25.465,-2.075,-1.5,3.575,52.836,38.193,91.029,0.097316
2026-07-06T14:29:28,align_center,4.599,5,25.526,-0.86,-0.72,1.58,21.947,18.375,40.321,0.051512
2026-07-06T14:29:31,aruco_centering,2.252,2,25.52,-1.2,0.0,1.4,30.614,5.104,35.718,0.02234
2026-07-06T14:29:36,top_view_scan,5.001,5,25.506,-2.22,-0.24,2.46,56.623,6.122,62.745,0.087171
2026-07-06T14:33:39,idle,243.489,243,25.557,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T14:33:41,bench_tracking_f,2.315,3,25.497,0.6,-0.6,1.467,15.294,22.057,37.352,0.024017
2026-07-06T14:33:48,align_center,6.387,6,25.418,-1.383,-2.467,3.85,35.164,62.697,97.861,0.173631
2026-07-06T14:33:51,aruco_centering,3.001,3,25.467,-1.5,-1.767,3.267,38.215,44.977,83.192,0.06936
2026-07-06T14:33:56,top_view_scan,5.006,5,25.496,-1.88,-1.0,2.88,47.932,25.496,73.428,0.102101
2026-07-06T14:34:16,idle,20.228,20,25.546,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T14:38:31,idle,16.756,16,25.539,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T14:38:32,bench_tracking_f,0.747,1,25.27,4.5,-2.8,7.3,113.715,70.756,184.471,0.038277
2026-07-06T14:38:35,bench_tracking_b,2.842,3,25.477,-1.0,1.0,2.133,27.121,27.108,54.228,0.042809
2026-07-06T14:38:44,align_center,8.75,9,25.51,-0.656,0.244,1.122,19.545,9.064,28.609,0.069538
2026-07-06T14:38:45,aruco_centering,1.851,1,25.51,-1.5,0.5,2.0,38.265,12.755,51.02,0.026236
2026-07-06T14:38:50,top_view_scan,5.01,5,25.5,-1.9,-0.32,2.22,48.449,8.162,56.611,0.07878
2026-07-06T14:52:57,idle,846.35,847,25.544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T14:57:46,idle,71.666,71,25.546,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T15:18:37,idle,432.872,432,25.547,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T15:20:59,idle,96.073,95,25.549,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T15:27:28,manual,163.053,162,25.517,0.186,0.0,0.186,4.757,0.0,4.757,0.215446
2026-07-06T15:27:29,bench_tracking_f,0.748,1,25.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T15:27:32,bench_tracking_b,2.939,3,25.363,-3.533,0.333,4.0,89.412,11.816,101.228,0.082654
2026-07-06T15:27:33,yaw_correction,1.2,1,25.52,1.4,-0.1,1.5,35.728,2.552,38.28,0.012763
2026-07-06T15:27:40,align_center,6.657,7,25.446,-0.186,1.557,2.2,16.359,39.604,55.962,0.103482
2026-07-06T15:27:42,aruco_centering,1.742,2,25.48,-0.65,1.0,1.75,19.104,25.48,44.584,0.021574
2026-07-06T15:29:33,top_view_scan,111.841,112,25.521,-1.308,0.603,1.911,33.382,15.381,48.763,1.514911
2026-07-06T15:30:14,idle,16.946,16,25.526,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T15:30:17,bench_tracking_f,2.718,3,25.463,0.467,-1.3,1.967,16.97,33.049,50.019,0.037765
2026-07-06T15:30:19,yaw_correction,2.554,3,25.467,0.533,1.167,2.7,39.04,29.692,68.732,0.04876
2026-07-06T15:30:26,align_center,6.501,6,25.492,-0.117,0.367,1.283,14.866,17.834,32.7,0.059046
2026-07-06T15:30:31,aruco_centering,5.142,5,25.482,-1.38,0.14,1.64,35.159,6.625,41.784,0.059683
2026-07-06T15:30:34,top_view_scan,3.304,4,25.49,-1.675,-0.175,1.85,42.696,4.461,47.157,0.043285
2026-07-06T15:41:26,plant_row_coordinates,652.251,652,25.49,-1.607,-0.206,1.812,40.952,5.243,46.195,8.36967
2026-07-06T15:41:50,manual,17.763,17,25.499,-1.506,-0.194,1.7,38.399,4.95,43.348,0.213888
2026-07-06T15:53:06,plant_row_coordinates,675.086,675,25.495,-1.46,-0.199,1.658,37.215,5.061,42.276,7.927835
2026-07-06T15:53:31,idle,12.433,12,25.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T16:00:19,plant_row_coordinates,408.531,408,25.534,-0.086,0.0,0.086,2.19,0.013,2.203,0.249998
2026-07-06T16:00:48,idle,12.3,12,25.529,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T16:35:59,plant_row_coordinates,2111.292,2111,25.52,-0.07,0.0,0.07,1.784,0.0,1.784,1.046485
2026-07-06T16:36:45,manual,15.446,15,25.524,-0.213,0.007,0.22,5.445,0.17,5.616,0.024095
2026-07-06T16:38:09,plant_row_coordinates,83.711,84,25.518,-0.2,0.0,0.2,5.104,0.0,5.104,0.118675
2026-07-06T16:38:37,manual,14.44,14,25.525,-0.3,0.0,0.3,7.658,0.0,7.658,0.030717
2026-07-06T16:39:08,plant_row_coordinates,31.259,31,25.52,-0.3,0.0,0.3,7.656,0.0,7.656,0.066477
2026-07-06T16:52:09,idle,80.645,80,25.526,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T16:52:10,bench_tracking_f,0.746,1,25.32,4.0,-0.7,4.7,101.28,17.724,119.004,0.024652
2026-07-06T16:52:13,bench_tracking_b,3.014,3,25.477,-1.233,0.5,2.733,53.473,16.116,69.589,0.058265
2026-07-06T16:52:21,align_center,7.549,7,25.494,-0.443,0.814,1.6,20.018,20.748,40.766,0.085487
2026-07-06T16:52:23,bench_tracking_b,2.1,2,25.49,-1.0,0.3,1.7,35.666,7.651,43.317,0.025268
2026-07-06T16:52:23,yaw_correction,0.498,1,25.49,-0.9,1.0,1.9,22.941,25.49,48.431,0.006695
2026-07-06T16:52:28,align_center,4.601,5,25.498,-0.46,0.76,1.54,19.887,19.378,39.265,0.050186
2026-07-06T16:52:30,aruco_centering,2.101,2,25.505,0.7,0.35,1.05,17.854,8.925,26.779,0.015629
2026-07-06T16:52:33,top_view_scan,3.036,3,25.507,0.333,0.533,0.867,8.502,13.603,22.106,0.018642
2026-07-06T16:59:14,individual_plant_scan,401.354,401,25.52,0.259,0.596,0.855,6.606,15.21,21.816,2.432183
2026-07-06T16:59:17,idle,3.213,3,25.537,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T16:59:20,bench_tracking_f,2.194,2,25.475,2.5,-0.15,2.85,63.677,8.914,72.591,0.044242
2026-07-06T16:59:21,yaw_correction,1.15,2,25.495,-0.5,-0.9,1.9,25.492,22.945,48.438,0.015471
2026-07-06T16:59:27,align_center,5.85,5,25.334,-1.16,-1.6,2.76,29.53,40.362,69.892,0.113577
2026-07-06T16:59:29,aruco_centering,2.101,3,25.49,-1.333,-0.067,1.733,33.98,10.195,44.175,0.025786
2026-07-06T16:59:32,top_view_scan,3.248,3,25.503,-1.6,0.233,1.833,40.805,5.951,46.756,0.042186
2026-07-06T17:00:52,individual_plant_scan,80.095,80,25.498,-1.448,0.197,1.645,36.908,5.036,41.944,0.933195
2026-07-06T17:00:55,idle,2.878,3,25.533,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T17:01:07,bench_tracking_b,11.977,12,25.484,-0.942,0.883,1.825,23.981,22.5,46.481,0.154645
2026-07-06T17:01:10,yaw_correction,2.766,3,25.453,2.0,0.9,2.9,50.885,22.884,73.769,0.056689
2026-07-06T17:01:14,align_center,4.584,4,25.515,0.55,0.125,0.875,19.128,3.191,22.319,0.028417
2026-07-06T17:01:18,aruco_centering,3.655,4,25.488,-0.875,0.125,1.6,37.595,3.185,40.78,0.041399
2026-07-06T17:01:21,top_view_scan,3.052,3,25.5,-1.4,-0.167,1.567,35.7,4.25,39.95,0.033873
2026-07-06T17:03:42,individual_plant_scan,141.434,141,25.508,-1.222,-0.176,1.398,31.169,4.486,35.656,1.40082
2026-07-07T13:15:58,manual,7.643,7,25.496,0.257,0.0,0.257,6.554,0.0,6.554,0.013915
2026-07-07T13:18:48,manual,37.174,37,25.48,-0.005,0.019,0.095,0.138,2.273,2.411,0.024891
2026-07-07T13:18:49,bench_tracking_f,1.075,1,25.47,0.1,-0.8,0.9,2.547,20.376,22.923,0.006844
2026-07-07T13:18:55,yaw_correction,5.206,5,25.396,-1.08,-2.38,3.46,27.376,60.428,87.804,0.126971
2026-07-07T13:19:01,align_center,6.695,7,25.451,-0.686,-0.229,1.943,37.812,11.635,49.447,0.091958
2026-07-07T13:19:04,bench_tracking_f,2.346,2,25.31,1.7,-2.65,4.35,42.931,67.043,109.975,0.071675
2026-07-07T13:19:04,yaw_correction,0.702,1,25.4,2.8,-1.3,4.1,71.12,33.02,104.14,0.020312
2026-07-07T13:19:10,align_center,5.751,5,25.384,0.74,-1.62,2.64,25.813,41.029,66.843,0.10679
2026-07-07T13:19:14,aruco_centering,3.754,4,25.443,-0.075,-0.875,1.5,15.9,22.242,38.142,0.039772
2026-07-07T13:19:17,top_view_scan,3.45,4,25.468,-0.375,-0.575,0.95,9.55,14.644,24.194,0.023186
2026-07-07T13:21:31,individual_plant_scan,133.67,133,25.472,-0.226,-0.674,0.9,5.765,17.161,22.925,0.851225
2026-07-07T13:24:30,idle,160.47,160,25.487,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07T13:25:49,manual,68.704,68,25.477,0.081,-0.06,0.141,2.06,1.536,3.596,0.068635
2026-07-07T13:30:31,manual,251.101,250,25.474,0.09,-0.168,0.258,2.282,4.279,6.562,0.457669
2026-07-07T13:39:56,manual,137.714,137,25.474,-0.007,-0.003,0.009,0.167,0.074,0.242,0.009245
2026-07-07T13:44:27,idle,251.047,250,25.487,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07T13:56:45,manual,717.213,717,25.495,0.0,-0.002,0.002,0.0,0.053,0.053,0.010621
2026-07-07T13:59:19,manual,137.204,136,25.463,0.299,-0.099,0.399,7.62,2.528,10.148,0.38675
2026-07-07T15:09:17,manual,11.038,10,25.515,0.28,-0.19,0.47,7.144,4.848,11.992,0.036767
2026-07-07T15:13:28,manual,133.169,132,25.51,0.12,-0.077,0.197,3.072,1.951,5.024,0.185827
2026-07-07T15:18:51,manual,314.139,314,25.484,0.152,-0.091,0.243,3.871,2.313,6.185,0.539673
2026-07-07T15:18:53,bench_tracking_f,2.465,2,25.375,0.45,-2.15,2.6,11.421,54.515,65.937,0.045143
2026-07-07T15:18:54,yaw_correction,0.508,1,25.4,-2.5,-0.6,3.1,63.5,15.24,78.74,0.011101
2026-07-07T15:18:59,align_center,5.194,5,25.392,-0.44,-1.96,2.4,11.176,49.766,60.941,0.087926
2026-07-07T15:19:01,aruco_centering,2.249,2,25.405,-0.45,-1.45,2.1,16.534,36.799,53.333,0.033314
2026-07-07T15:19:05,top_view_scan,3.434,3,25.457,-0.867,-0.667,1.533,22.062,16.971,39.034,0.037238
2026-07-07T15:19:05,plant_row_coordinates,0.671,1,25.47,-0.9,-0.8,1.7,22.923,20.376,43.299,0.008067
2026-07-07T15:52:29,individual_plant_scan,2003.798,2004,25.5,-0.137,-0.139,0.276,3.478,3.558,7.037,3.916627
2026-07-07T16:01:14,manual,52.549,52,25.491,-0.002,-0.033,0.035,0.049,0.833,0.883,0.012883
2026-07-07T16:01:14,bench_tracking_f,0.858,1,25.28,2.7,-2.3,5.0,68.256,58.144,126.4,0.030133
2026-07-07T16:01:15,yaw_correction,0.896,1,25.42,-0.3,-2.3,2.6,7.626,58.466,66.092,0.016445
2026-07-07T16:01:20,align_center,4.551,4,25.402,-0.35,-1.85,2.5,16.524,46.992,63.515,0.080287
2026-07-07T16:01:26,aruco_centering,6.051,6,25.467,-0.217,-0.367,1.017,12.308,13.569,25.877,0.043492
2026-07-07T16:01:29,top_view_scan,3.431,4,25.485,-0.075,0.125,0.2,1.911,3.186,5.097,0.004858
2026-07-07T16:08:23,individual_plant_scan,413.794,413,25.495,-0.001,0.1,0.101,0.019,2.549,2.568,0.295173
2026-07-08T08:36:56,manual,32.445,32,25.492,0.103,-0.091,0.194,2.629,2.31,4.939,0.044513
2026-07-08T08:46:21,manual,260.082,260,25.488,0.01,-0.013,0.023,0.255,0.333,0.588,0.042473
2026-07-08T08:46:23,bench_tracking_f,2.776,2,25.34,0.5,-2.9,3.4,12.66,73.484,86.144,0.066432
2026-07-08T08:46:28,bench_tracking_b,4.412,5,25.406,-2.24,0.62,2.86,56.717,15.761,72.477,0.088834
2026-07-08T08:46:31,yaw_correction,3.349,3,25.417,2.033,1.067,3.1,51.638,27.076,78.714,0.073236
2026-07-08T08:46:36,align_center,5.252,5,25.44,0.84,0.66,1.5,21.358,16.799,38.158,0.055667
2026-07-08T08:46:41,aruco_centering,4.302,5,25.446,-1.18,0.2,2.06,43.256,9.159,52.416,0.06263
2026-07-08T08:46:45,top_view_scan,4.645,4,25.458,-1.525,-0.4,1.925,38.823,10.183,49.006,0.063237
2026-07-08T08:46:46,plant_row_coordinates,0.636,1,25.46,-1.5,-0.4,1.9,38.19,10.184,48.374,0.00855
2026-07-08T08:49:18,individual_plant_scan,151.829,152,25.467,-1.199,-0.278,1.499,30.525,7.639,38.165,1.609596
2026-07-08T08:52:37,manual,133.575,133,25.485,-0.66,-0.007,0.676,17.052,0.173,17.225,0.639118
2026-07-08T08:52:45,idle,7.451,7,25.491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08T08:52:48,bench_tracking_f,2.835,3,25.45,0.533,-1.0,1.6,15.247,25.43,40.677,0.032039
2026-07-08T08:52:50,yaw_correction,1.792,2,25.455,-0.15,-1.0,2.15,29.273,25.453,54.725,0.027238
2026-07-08T08:52:56,align_center,6.103,6,25.437,-0.15,-1.4,1.85,11.45,35.598,47.048,0.079755
2026-07-08T08:52:58,aruco_centering,2.0,2,25.435,1.5,-0.55,2.05,38.118,13.981,52.098,0.028946
2026-07-08T08:53:01,top_view_scan,3.03,3,25.44,2.267,0.0,2.267,57.664,0.0,57.664,0.04853
2026-07-08T08:53:01,plant_row_coordinates,0.652,1,25.44,2.3,0.0,2.3,58.512,0.0,58.512,0.010601
2026-07-08T08:58:21,individual_plant_scan,319.91,320,25.457,2.041,0.0,2.041,51.955,0.0,51.955,4.616889
2026-07-08T08:59:29,idle,57.832,57,25.493,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08T08:59:30,bench_tracking_f,0.749,1,25.26,5.2,-2.1,7.3,131.352,53.046,184.398,0.038381
2026-07-08T08:59:31,bench_tracking_f,1.438,1,25.34,3.2,-0.4,3.6,81.088,10.136,91.224,0.036447
2026-07-08T08:59:34,yaw_correction,2.452,3,25.257,-0.767,-3.767,5.4,41.232,95.1,136.331,0.092871
2026-07-08T08:59:39,align_center,5.296,5,25.396,-0.94,-2.06,3.08,25.889,52.301,78.19,0.115023
2026-07-08T08:59:42,aruco_centering,2.955,3,25.357,1.233,-2.533,3.767,31.238,64.202,95.44,0.078329
2026-07-08T08:59:45,top_view_scan,3.251,3,25.393,0.933,-2.333,3.267,23.7,59.251,82.951,0.074908
2026-07-08T08:59:46,plant_row_coordinates,0.641,1,25.39,0.9,-2.2,3.1,22.851,55.858,78.709,0.014025
2026-07-08T08:59:55,individual_plant_scan,8.982,9,25.41,0.811,-2.167,2.978,20.61,55.055,75.666,0.18879
2026-07-08T09:01:03,manual,32.945,32,25.455,0.109,-1.253,1.363,2.782,31.867,34.649,0.317094
2026-07-08T09:01:03,bench_tracking_f,0.799,1,25.5,1.1,-0.7,1.8,28.05,17.85,45.9,0.010188
2026-07-08T09:01:09,bench_tracking_b,5.235,5,25.422,-2.02,0.58,2.6,51.256,14.739,65.995,0.095959
2026-07-08T09:01:12,yaw_correction,3.741,4,25.447,1.425,0.825,2.55,43.87,20.992,64.862,0.067399
2026-07-08T09:01:17,align_center,5.059,5,25.452,0.64,0.64,1.28,16.286,16.289,32.575,0.045781
2026-07-08T09:01:22,aruco_centering,4.36,5,25.45,-1.24,0.14,1.98,41.734,8.653,50.387,0.061028
2026-07-08T09:01:25,top_view_scan,2.987,3,25.477,-0.7,-0.5,1.2,17.834,12.738,30.572,0.025368
2026-07-08T09:08:40,individual_plant_scan,435.475,435,25.487,-0.331,-0.497,0.827,8.425,12.655,21.081,2.550019
2026-07-08T09:08:43,idle,2.959,3,25.497,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08T09:08:46,bench_tracking_f,3.015,3,25.277,1.533,-3.233,4.767,38.762,81.706,120.468,0.100888
2026-07-08T09:08:47,yaw_correction,0.524,1,25.48,-0.5,-0.4,0.9,12.74,10.192,22.932,0.003338
2026-07-08T09:08:54,align_center,6.868,6,25.423,0.15,-1.467,2.083,15.674,37.263,52.937,0.100986
2026-07-08T09:08:56,aruco_centering,2.704,3,25.433,-0.2,-1.367,2.033,16.964,34.749,51.713,0.038839
2026-07-08T09:09:01,top_view_scan,5.009,5,25.468,-1.4,-0.52,1.92,35.655,13.243,48.899,0.068037
2026-07-08T09:09:29,idle,27.867,28,25.493,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08T09:09:30,yaw_correction,0.825,1,25.18,3.3,-2.9,6.2,83.094,73.022,156.116,0.035766
2026-07-08T09:09:35,align_center,5.448,5,25.44,-0.32,-0.66,1.54,22.393,16.794,39.188,0.059302
2026-07-08T09:09:38,aruco_centering,2.86,3,25.467,0.5,-0.067,0.767,12.729,6.789,19.518,0.015508
2026-07-08T09:09:42,top_view_scan,3.448,4,25.477,-0.45,0.025,0.475,11.465,0.637,12.102,0.01159
2026-07-08T09:31:35,individual_plant_scan,1313.334,1313,25.488,-0.156,-0.07,0.229,4.053,1.774,5.827,2.125929
2026-07-08T09:51:09,idle,50.431,50,25.491,0.0,0.0,0.008,0.204,0.0,0.204,0.002857
2026-07-08T09:51:12,manual,2.914,3,25.463,0.3,0.0,0.3,7.644,0.0,7.644,0.006188
2026-07-08T09:51:20,idle,8.59,8,25.491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08T09:51:21,bench_tracking_f,0.774,1,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08T09:51:24,bench_tracking_b,2.738,3,25.403,-2.0,0.7,2.7,50.723,17.784,68.507,0.052098
2026-07-08T09:51:26,yaw_correction,2.496,2,25.445,2.0,0.75,2.75,50.886,19.072,69.958,0.048504
2026-07-08T09:51:31,align_center,4.55,5,25.436,0.8,0.74,1.58,21.355,18.814,40.169,0.050774
2026-07-08T09:51:34,aruco_centering,3.266,3,25.453,-0.867,0.433,1.7,32.235,11.033,43.268,0.039251
2026-07-08T09:51:37,top_view_scan,3.259,3,25.47,-1.0,-0.433,1.433,25.47,11.037,36.507,0.033051
2026-07-08T09:52:18,plant_row_coordinates,41.1,42,25.48,-0.874,-0.452,1.326,22.264,11.526,33.791,0.385774
2026-07-08T09:52:21,idle,2.479,2,25.495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08T09:52:24,yaw_correction,3.399,3,25.393,-0.267,-1.633,3.833,55.841,41.485,97.325,0.091892
2026-07-08T09:52:29,align_center,4.546,5,25.344,-0.94,-2.08,3.02,23.702,52.67,76.372,0.096443
2026-07-08T09:52:31,aruco_centering,2.103,2,25.385,0.45,-2.55,3.0,11.422,64.731,76.153,0.044493
2026-07-08T09:52:35,top_view_scan,4.287,4,25.442,0.3,-1.925,2.225,7.633,48.977,56.609,0.067408
2026-07-08T09:52:36,plant_row_coordinates,0.588,1,25.44,0.3,-1.9,2.2,7.632,48.336,55.968,0.009136
2026-07-08T10:01:37,individual_plant_scan,541.649,542,25.453,0.12,-1.686,1.805,3.043,42.903,45.946,6.912952
2026-07-08T10:01:39,idle,1.787,1,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08T10:01:44,bench_tracking_f,4.989,5,25.376,1.0,-2.12,3.12,25.35,53.703,79.053,0.109552
2026-07-08T10:01:46,yaw_correction,2.0,2,25.405,0.85,-1.7,2.55,21.607,43.061,64.668,0.035927
2026-07-08T10:01:52,align_center,6.298,7,25.434,0.229,-0.657,1.886,21.802,26.15,47.952,0.083885
2026-07-08T10:01:57,aruco_centering,4.306,4,25.458,-0.45,-0.675,1.275,15.28,17.161,32.441,0.038801
2026-07-08T10:02:00,top_view_scan,3.435,3,25.483,-0.333,-0.067,0.4,8.495,1.699,10.193,0.009727
2026-07-08T10:02:01,plant_row_coordinates,0.585,1,25.47,-0.3,-0.1,0.4,7.641,2.547,10.188,0.001655
2026-07-08T10:02:45,individual_plant_scan,43.705,44,25.489,-0.289,-0.102,0.391,7.357,2.607,9.964,0.120962
2026-07-08T10:02:46,idle,1.943,2,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08T10:02:49,yaw_correction,2.178,2,25.35,-2.45,-1.75,4.2,62.138,44.293,106.43,0.064383
2026-07-08T10:02:54,align_center,5.601,5,25.424,-1.0,-1.2,2.32,28.465,30.511,58.976,0.091761
2026-07-08T10:02:56,aruco_centering,1.752,2,25.475,0.15,-0.4,0.55,3.821,10.189,14.01,0.006817
